Event Date,Title,Speaker,Affiliation,Talk
2025/03/12,"Non-gendered shocks, gendered consequences: Evidence from a German reform",Clementina  Crocé,University of Padua,talks/2025-03-12/
2025/04/02,The Bank-Sovereign Nexus in a Banking Union: Evidence from Significant and Less Significant Institutions,Alessandro Sulas,University of Trento,talks/2025-10-12/
2026/01/09,TBD,TBD,TBD,TBD
